Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,3,26,1765381597267,1765381597.27,DATA,24.93,,,0,False,1
0,1,25,1765381597797,1765381597.799,HEARTBEAT,,,,0,False,0
0,2,26,1765381598016,1765381598.019,DATA,23.65,,,0,False,1
0,3,27,1765381598269,1765381598.271,DATA,21.17,,,0,False,1
0,1,26,1765381598799,1765381598.802,DATA,27.30,,,0,False,1
0,2,27,1765381599018,1765381599.021,DATA,24.63,,,0,False,1
0,1,27,1765381599801,1765381599.803,DATA,25.72,,,0,False,1
0,3,28,1765381600271,1765381600.274,DATA,27.40,,,0,False,1
0,3,29,1765381601271,1765381601.275,DATA,22.67,,,0,False,1
0,3,30,1765381602272,1765381602.276,HEARTBEAT,,,,0,False,0
0,1,29,1765381602805,1765381602.807,DATA,24.70,,,1,False,1
0,2,28,1765381603021,1765381603.023,DATA,"24.71,22.89,26.62",,,0,False,3
0,3,31,1765381603273,1765381603.277,DATA,27.52,,,0,False,1
0,1,30,1765381603806,1765381603.81,HEARTBEAT,,,,0,False,0
0,2,29,1765381604021,1765381604.024,DATA,25.95,,,0,False,1
0,3,32,1765381604273,1765381604.283,DATA,27.25,,,0,False,1
0,2,30,1765381605022,1765381605.024,HEARTBEAT,,,,0,False,0
0,3,33,1765381605274,1765381605.278,DATA,28.87,,,0,False,1
0,1,32,1765381605807,1765381605.808,DATA,28.17,,,1,False,1
0,2,31,1765381606022,1765381606.028,DATA,23.44,,,0,False,1
0,3,34,1765381606274,1765381606.277,DATA,26.73,,,0,False,1
0,1,33,1765381606807,1765381606.811,DATA,23.85,,,0,False,1
0,2,32,1765381607023,1765381607.025,DATA,21.33,,,0,False,1
0,3,35,1765381607274,1765381607.278,HEARTBEAT,,,,0,False,0
0,1,34,1765381607807,1765381607.811,DATA,21.55,,,0,False,1
0,2,33,1765381608023,1765381608.026,DATA,26.21,,,0,False,1
0,3,36,1765381608275,1765381608.278,DATA,25.09,,,0,False,1
0,1,35,1765381608808,1765381608.811,HEARTBEAT,,,,0,False,0
0,2,34,1765381609023,1765381609.027,DATA,26.36,,,0,False,1
0,3,37,1765381609275,1765381609.277,DATA,23.46,,,0,False,1
0,1,36,1765381609808,1765381609.812,DATA,29.37,,,0,False,1
0,2,35,1765381610024,1765381610.027,HEARTBEAT,,,,0,False,0
0,3,38,1765381610276,1765381610.279,DATA,22.07,,,0,False,1
0,1,37,1765381610809,1765381610.812,DATA,24.10,,,0,False,1
0,2,36,1765381611024,1765381611.028,DATA,22.34,,,0,False,1
0,1,38,1765381611809,1765381611.811,DATA,20.39,,,0,False,1
0,2,37,1765381612025,1765381612.027,DATA,28.14,,,0,False,1
0,3,40,1765381612277,1765381612.279,HEARTBEAT,,,,1,False,0
0,1,39,1765381612809,1765381612.813,DATA,24.97,,,0,False,1
0,2,38,1765381613025,1765381613.028,DATA,24.19,,,0,False,1
0,3,41,1765381613277,1765381613.279,DATA,24.63,,,0,False,1
