Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
2,1,6,1762112313,1762112313.847,DATA,,,978.21,0,False,1
1,1,7,1762112320,1762112320.849,DATA,"41.20,46.73,41.59",,,0,False,3
2,1,7,1762112320,1762112320.852,DATA,"1032.77,972.21,1048.86",,,0,False,3
1,1,8,1762112321,1762112321.851,DATA,,44.88,,0,False,1
2,1,8,1762112321,1762112321.852,DATA,,,972.59,0,False,1
1,1,9,1762112322,1762112322.852,DATA,,54.02,,0,False,1
2,1,9,1762112322,1762112322.854,DATA,,,1033.84,0,False,1
1,1,10,1762112323,1762112323.852,HEARTBEAT,,,,0,False,0
2,1,10,1762112323,1762112323.854,HEARTBEAT,,,,0,False,0
1,1,11,1762112324,1762112324.854,DATA,,55.50,,0,False,1
2,1,11,1762112324,1762112324.855,DATA,,,1006.19,0,False,1
1,1,12,1762112325,1762112325.855,DATA,,40.05,,0,False,1
2,1,12,1762112325,1762112325.855,DATA,,,977.29,0,False,1
1,1,13,1762112326,1762112326.856,DATA,,59.76,,0,False,1
2,1,13,1762112326,1762112326.856,DATA,,,980.96,0,False,1
1,1,14,1762112333,1762112333.86,DATA,"58.08,42.49,42.77",,,0,False,3
2,1,14,1762112333,1762112333.861,DATA,"977.08,1015.92,1040.67",,,0,False,3
1,1,15,1762112334,1762112334.86,HEARTBEAT,,,,0,False,0
2,1,15,1762112334,1762112334.86,HEARTBEAT,,,,0,False,0
1,1,16,1762112335,1762112335.861,DATA,,57.19,,0,False,1
2,1,16,1762112335,1762112335.861,DATA,,,1015.01,0,False,1
1,1,17,1762112336,1762112336.861,DATA,,57.84,,0,False,1
2,1,17,1762112336,1762112336.862,DATA,,,1022.15,0,False,1
1,1,18,1762112337,1762112337.869,DATA,,56.01,,0,False,1
2,1,18,1762112337,1762112337.874,DATA,,,973.29,0,False,1
1,1,19,1762112338,1762112338.868,DATA,,51.10,,0,False,1
2,1,19,1762112338,1762112338.87,DATA,,,990.37,0,False,1
2,1,20,1762112339,1762112339.87,HEARTBEAT,,,,0,False,0
1,1,20,1762112339,1762112339.871,HEARTBEAT,,,,0,False,0
1,1,21,1762112346,1762112346.873,DATA,"56.02,51.38,51.79",,,0,False,3
2,1,21,1762112346,1762112346.874,DATA,"970.88,953.75,1040.07",,,0,False,3
2,1,22,1762112347,1762112347.874,DATA,,,975.78,0,False,1
1,1,22,1762112347,1762112347.876,DATA,,41.75,,0,False,1
2,1,23,1762112348,1762112348.884,DATA,,,1040.33,0,False,1
1,1,23,1762112348,1762112348.886,DATA,,48.44,,0,False,1
2,1,24,1762112349,1762112349.887,DATA,,,1024.28,0,False,1
1,1,24,1762112349,1762112349.926,DATA,,47.59,,0,False,1
2,1,25,1762112350,1762112350.896,HEARTBEAT,,,,0,False,0
1,1,25,1762112350,1762112350.902,HEARTBEAT,,,,0,False,0
2,1,26,1762112351,1762112351.898,DATA,,,1018.00,0,False,1
1,1,26,1762112351,1762112351.904,DATA,,55.83,,0,False,1
2,1,27,1762112352,1762112352.906,DATA,,,1011.37,0,False,1
1,1,27,1762112352,1762112352.915,DATA,,45.73,,0,False,1
2,1,28,1762112359,1762112359.914,DATA,"1027.36,956.41,958.76",,,0,False,3
1,1,28,1762112359,1762112359.915,DATA,"54.76,47.36,58.23",,,0,False,3
2,1,29,1762112360,1762112360.915,DATA,,,1036.74,0,False,1
1,1,29,1762112360,1762112360.916,DATA,,45.93,,0,False,1
1,1,30,1762112361,1762112361.916,HEARTBEAT,,,,0,False,0
2,1,30,1762112361,1762112361.917,HEARTBEAT,,,,0,False,0
1,1,31,1762112362,1762112362.919,DATA,,54.14,,0,False,1
2,1,31,1762112362,1762112362.924,DATA,,,985.93,0,False,1
1,1,32,1762112363,1762112363.923,DATA,,49.06,,0,False,1
2,1,32,1762112363,1762112363.924,DATA,,,1031.91,0,False,1
1,1,33,1762112364,1762112364.927,DATA,,47.34,,0,False,1
2,1,33,1762112364,1762112364.929,DATA,,,997.42,0,False,1
1,1,34,1762112365,1762112365.929,DATA,,44.11,,0,False,1
2,1,34,1762112365,1762112365.934,DATA,,,964.28,0,False,1
1,1,35,1762112366,1762112366.927,HEARTBEAT,,,,0,False,0
2,1,35,1762112366,1762112366.93,HEARTBEAT,,,,0,False,0
1,1,36,1762112367,1762112367.927,DATA,,49.32,,0,False,1
2,1,36,1762112367,1762112367.931,DATA,,,1011.30,0,False,1
1,1,37,1762112368,1762112368.929,DATA,,50.77,,0,False,1
2,1,37,1762112368,1762112368.933,DATA,,,960.74,0,False,1
1,1,38,1762112369,1762112369.93,DATA,,50.09,,0,False,1
2,1,38,1762112369,1762112369.933,DATA,,,978.84,0,False,1
1,1,39,1762112370,1762112370.93,DATA,,52.42,,0,False,1
2,1,39,1762112370,1762112370.932,DATA,,,999.05,0,False,1
1,1,40,1762112371,1762112371.933,HEARTBEAT,,,,0,False,0
2,1,40,1762112371,1762112371.934,HEARTBEAT,,,,0,False,0
1,1,41,1762112372,1762112372.934,DATA,,58.71,,0,False,1
2,1,41,1762112372,1762112372.935,DATA,,,1015.21,0,False,1
1,1,42,1762112379,1762112379.939,DATA,"43.59,58.25,48.94",,,0,False,3
2,1,42,1762112379,1762112379.941,DATA,"1019.74,973.17,1019.67",,,0,False,3
2,1,43,1762112380,1762112380.94,DATA,,,967.88,0,False,1
1,1,43,1762112380,1762112380.941,DATA,,54.46,,0,False,1
1,1,44,1762112381,1762112381.942,DATA,,46.15,,0,False,1
2,1,44,1762112381,1762112381.944,DATA,,,984.83,0,False,1
2,1,45,1762112382,1762112382.942,HEARTBEAT,,,,0,False,0
1,1,45,1762112382,1762112382.945,HEARTBEAT,,,,0,False,0
2,1,46,1762112383,1762112383.944,DATA,,,1043.89,0,False,1
1,1,46,1762112383,1762112383.947,DATA,,41.00,,0,False,1
2,1,47,1762112384,1762112384.949,DATA,,,1043.65,0,False,1
1,1,47,1762112384,1762112384.952,DATA,,56.68,,0,False,1
2,1,48,1762112385,1762112385.954,DATA,,,1015.90,0,False,1
1,1,48,1762112385,1762112385.956,DATA,,43.53,,0,False,1
2,1,49,1762112392,1762112392.959,DATA,"1007.67,981.18,1011.83",,,0,False,3
1,1,49,1762112392,1762112392.96,DATA,"53.26,49.63,53.02",,,0,False,3
2,1,50,1762112393,1762112393.96,HEARTBEAT,,,,0,False,0
1,1,50,1762112393,1762112393.962,HEARTBEAT,,,,0,False,0
2,1,51,1762112394,1762112394.962,DATA,,,956.71,0,False,1
1,1,51,1762112394,1762112394.965,DATA,,53.24,,0,False,1
1,1,52,1762112395,1762112395.962,DATA,,59.70,,0,False,1
2,1,52,1762112395,1762112395.964,DATA,,,1014.67,0,False,1
1,1,53,1762112396,1762112396.962,DATA,,53.11,,0,False,1
2,1,53,1762112396,1762112396.964,DATA,,,950.97,0,False,1
1,1,54,1762112397,1762112397.965,DATA,,40.80,,0,False,1
2,1,54,1762112397,1762112397.966,DATA,,,960.35,0,False,1
1,1,55,1762112398,1762112398.969,HEARTBEAT,,,,0,False,0
2,1,55,1762112398,1762112398.977,HEARTBEAT,,,,0,False,0
1,1,56,1762112405,1762112405.974,DATA,"53.42,44.19,54.43",,,0,False,3
2,1,56,1762112405,1762112405.987,DATA,"1040.47,1034.55,1039.59",,,0,False,3
1,1,57,1762112406,1762112406.975,DATA,,45.42,,0,False,1
2,1,57,1762112406,1762112406.988,DATA,,,1001.85,0,False,1
1,1,58,1762112407,1762112407.975,DATA,,51.58,,0,False,1
2,1,58,1762112407,1762112407.989,DATA,,,1012.07,0,False,1
1,1,59,1762112408,1762112408.976,DATA,,41.46,,0,False,1
2,1,59,1762112408,1762112408.989,DATA,,,958.90,0,False,1
1,1,60,1762112409,1762112409.977,HEARTBEAT,,,,0,False,0
2,1,60,1762112409,1762112409.991,HEARTBEAT,,,,0,False,0
1,1,61,1762112410,1762112410.979,DATA,,59.95,,0,False,1
2,1,61,1762112410,1762112410.993,DATA,,,1042.45,0,False,1
1,1,62,1762112411,1762112411.979,DATA,,48.75,,0,False,1
2,1,62,1762112411,1762112411.994,DATA,,,1048.70,0,False,1
1,1,63,1762112418,1762112418.981,DATA,"40.93,47.05,59.76",,,0,False,3
2,1,63,1762112418,1762112418.996,DATA,"973.35,1001.94,1021.01",,,0,False,3
1,1,64,1762112419,1762112419.982,DATA,,50.43,,0,False,1
2,1,64,1762112419,1762112419.997,DATA,,,1039.91,0,False,1
1,1,65,1762112420,1762112420.982,HEARTBEAT,,,,0,False,0
2,1,65,1762112420,1762112420.997,HEARTBEAT,,,,0,False,0
1,1,66,1762112421,1762112421.984,DATA,,52.83,,0,False,1
2,1,66,1762112421,1762112421.999,DATA,,,1003.80,0,False,1
1,1,67,1762112422,1762112422.985,DATA,,43.01,,0,False,1
2,1,67,1762112422,1762112423.0,DATA,,,1037.03,0,False,1
1,1,68,1762112423,1762112423.986,DATA,,56.14,,0,False,1
2,1,68,1762112423,1762112424.0,DATA,,,966.87,0,False,1
1,1,69,1762112424,1762112424.987,DATA,,53.74,,0,False,1
2,1,69,1762112425,1762112425.001,DATA,,,1030.08,0,False,1
1,1,70,1762112425,1762112425.987,HEARTBEAT,,,,0,False,0
2,1,70,1762112426,1762112426.002,HEARTBEAT,,,,0,False,0
1,1,71,1762112426,1762112426.989,DATA,,57.31,,0,False,1
2,1,71,1762112427,1762112427.005,DATA,,,1031.48,0,False,1
1,1,72,1762112427,1762112427.989,DATA,,45.88,,0,False,1
2,1,72,1762112428,1762112428.005,DATA,,,1015.10,0,False,1
1,1,73,1762112428,1762112428.991,DATA,,52.71,,0,False,1
2,1,73,1762112429,1762112429.005,DATA,,,1012.02,0,False,1
1,1,74,1762112429,1762112429.992,DATA,,42.47,,0,False,1
2,1,74,1762112430,1762112430.007,DATA,,,1037.97,0,False,1
1,1,75,1762112430,1762112430.992,HEARTBEAT,,,,0,False,0
2,1,75,1762112431,1762112431.009,HEARTBEAT,,,,0,False,0
1,1,76,1762112431,1762112431.994,DATA,,45.43,,0,False,1
2,1,76,1762112432,1762112432.009,DATA,,,973.34,0,False,1
1,1,77,1762112438,1762112438.995,DATA,"54.60,42.25,50.03",,,0,False,3
2,1,77,1762112439,1762112439.012,DATA,"1024.60,975.66,1020.94",,,0,False,3
1,1,78,1762112439,1762112439.996,DATA,,43.00,,0,False,1
2,1,78,1762112440,1762112440.012,DATA,,,990.85,0,False,1
1,1,79,1762112440,1762112441.005,DATA,,49.08,,0,False,1
2,1,79,1762112441,1762112441.019,DATA,,,1006.97,0,False,1
1,1,80,1762112442,1762112442.005,HEARTBEAT,,,,0,False,0
2,1,80,1762112442,1762112442.023,HEARTBEAT,,,,0,False,0
1,1,81,1762112443,1762112443.006,DATA,,43.34,,0,False,1
2,1,81,1762112443,1762112443.025,DATA,,,982.09,0,False,1
1,1,82,1762112444,1762112444.006,DATA,,43.71,,0,False,1
2,1,82,1762112444,1762112444.024,DATA,,,993.25,0,False,1
1,1,83,1762112445,1762112445.008,DATA,,59.56,,0,False,1
2,1,83,1762112445,1762112445.025,DATA,,,991.95,0,False,1
1,1,84,1762112452,1762112452.014,DATA,"48.29,46.79,49.48",,,0,False,3
2,1,84,1762112452,1762112452.034,DATA,"965.20,1028.46,996.79",,,0,False,3
1,1,85,1762112453,1762112453.014,HEARTBEAT,,,,0,False,0
2,1,85,1762112453,1762112453.033,HEARTBEAT,,,,0,False,0
1,1,86,1762112454,1762112454.016,DATA,,57.47,,0,False,1
2,1,86,1762112454,1762112454.036,DATA,,,974.38,0,False,1
1,1,87,1762112455,1762112455.016,DATA,,53.34,,0,False,1
2,1,87,1762112455,1762112455.039,DATA,,,1042.91,0,False,1
1,1,88,1762112456,1762112456.016,DATA,,53.89,,0,False,1
2,1,88,1762112456,1762112456.039,DATA,,,972.69,0,False,1
1,1,89,1762112457,1762112457.018,DATA,,48.23,,0,False,1
2,1,89,1762112457,1762112457.04,DATA,,,1043.43,0,False,1
1,1,90,1762112458,1762112458.023,HEARTBEAT,,,,0,False,0
2,1,90,1762112458,1762112458.042,HEARTBEAT,,,,0,False,0
1,1,91,1762112465,1762112465.024,DATA,"49.07,59.10,58.00",,,0,False,3
2,1,91,1762112465,1762112465.045,DATA,"1026.98,970.25,969.30",,,0,False,3
1,1,92,1762112466,1762112466.025,DATA,,42.30,,0,False,1
2,1,92,1762112466,1762112466.045,DATA,,,996.19,0,False,1
1,1,93,1762112467,1762112467.026,DATA,,53.31,,0,False,1
2,1,93,1762112467,1762112467.05,DATA,,,963.13,0,False,1
1,1,94,1762112468,1762112468.026,DATA,,51.13,,0,False,1
2,1,94,1762112468,1762112468.049,DATA,,,1003.02,0,False,1
1,1,95,1762112469,1762112469.027,HEARTBEAT,,,,0,False,0
2,1,95,1762112469,1762112469.05,HEARTBEAT,,,,0,False,0
1,1,96,1762112470,1762112470.028,DATA,,57.43,,0,False,1
2,1,96,1762112470,1762112470.052,DATA,,,961.78,0,False,1
1,1,97,1762112471,1762112471.029,DATA,,49.94,,0,False,1
2,1,97,1762112471,1762112471.052,DATA,,,1028.85,0,False,1
1,1,98,1762112478,1762112478.034,DATA,"54.06,40.16,55.19",,,0,False,3
2,1,98,1762112478,1762112478.058,DATA,"1035.65,957.16,962.27",,,0,False,3
1,1,99,1762112479,1762112479.035,DATA,,42.08,,0,False,1
2,1,99,1762112479,1762112479.06,DATA,,,953.55,0,False,1
1,1,100,1762112480,1762112480.037,HEARTBEAT,,,,0,False,0
2,1,100,1762112480,1762112480.06,HEARTBEAT,,,,0,False,0
1,1,101,1762112481,1762112481.037,DATA,,45.43,,0,False,1
2,1,101,1762112481,1762112481.061,DATA,,,971.40,0,False,1
1,1,102,1762112482,1762112482.039,DATA,,46.10,,0,False,1
2,1,102,1762112482,1762112482.062,DATA,,,966.24,0,False,1
1,1,103,1762112483,1762112483.04,DATA,,44.47,,0,False,1
2,1,103,1762112483,1762112483.064,DATA,,,959.97,0,False,1
1,1,104,1762112484,1762112484.04,DATA,,46.41,,0,False,1
2,1,104,1762112484,1762112484.064,DATA,,,1019.04,0,False,1
1,1,105,1762112485,1762112485.042,HEARTBEAT,,,,0,False,0
2,1,105,1762112485,1762112485.065,HEARTBEAT,,,,0,False,0
1,1,106,1762112486,1762112486.044,DATA,,46.06,,0,False,1
2,1,106,1762112486,1762112486.066,DATA,,,1040.07,0,False,1
1,1,107,1762112487,1762112487.045,DATA,,54.02,,0,False,1
2,1,107,1762112487,1762112487.069,DATA,,,966.98,0,False,1
1,1,108,1762112488,1762112488.05,DATA,,55.52,,0,False,1
2,1,108,1762112488,1762112488.069,DATA,,,1031.60,0,False,1
1,1,109,1762112489,1762112489.049,DATA,,55.14,,0,False,1
2,1,109,1762112489,1762112489.07,DATA,,,1020.42,0,False,1
1,1,110,1762112490,1762112490.049,HEARTBEAT,,,,0,False,0
2,1,110,1762112490,1762112490.071,HEARTBEAT,,,,0,False,0
1,1,111,1762112491,1762112491.052,DATA,,42.01,,0,False,1
2,1,111,1762112491,1762112491.072,DATA,,,1005.31,0,False,1
1,1,112,1762112498,1762112498.056,DATA,"56.16,41.37,58.59",,,0,False,3
2,1,112,1762112498,1762112498.075,DATA,"979.96,1003.06,951.49",,,0,False,3
1,1,113,1762112499,1762112499.059,DATA,,45.13,,0,False,1
2,1,113,1762112499,1762112499.079,DATA,,,980.11,0,False,1
1,1,114,1762112500,1762112500.057,DATA,,51.07,,0,False,1
2,1,114,1762112500,1762112500.079,DATA,,,1025.65,0,False,1
1,1,115,1762112501,1762112501.063,HEARTBEAT,,,,0,False,0
2,1,115,1762112501,1762112501.079,HEARTBEAT,,,,0,False,0
1,1,116,1762112502,1762112502.061,DATA,,41.59,,0,False,1
2,1,116,1762112502,1762112502.081,DATA,,,1000.59,0,False,1
1,1,117,1762112503,1762112503.062,DATA,,42.80,,0,False,1
2,1,117,1762112503,1762112503.083,DATA,,,951.57,0,False,1
1,1,118,1762112504,1762112504.069,DATA,,45.01,,0,False,1
2,1,118,1762112504,1762112504.09,DATA,,,964.80,0,False,1
1,1,119,1762112511,1762112511.071,DATA,"59.08,51.45,47.30",,,0,False,3
2,1,119,1762112511,1762112511.096,DATA,"1026.32,952.11,1041.68",,,0,False,3
1,1,120,1762112512,1762112512.074,HEARTBEAT,,,,0,False,0
2,1,120,1762112512,1762112512.102,HEARTBEAT,,,,0,False,0
1,1,121,1762112513,1762112513.074,DATA,,48.21,,0,False,1
2,1,121,1762112513,1762112513.104,DATA,,,988.05,0,False,1
1,1,122,1762112514,1762112514.073,DATA,,52.25,,0,False,1
2,1,122,1762112514,1762112514.104,DATA,,,992.16,0,False,1
1,1,123,1762112515,1762112515.075,DATA,,49.54,,0,False,1
2,1,123,1762112515,1762112515.106,DATA,,,962.73,0,False,1
1,1,124,1762112516,1762112516.076,DATA,,58.83,,0,False,1
2,1,124,1762112516,1762112516.108,DATA,,,955.91,0,False,1
1,1,125,1762112517,1762112517.077,HEARTBEAT,,,,0,False,0
2,1,125,1762112517,1762112517.109,HEARTBEAT,,,,0,False,0
1,1,126,1762112524,1762112524.081,DATA,"59.40,42.43,40.94",,,0,False,3
2,1,126,1762112524,1762112524.113,DATA,"995.21,963.30,1011.06",,,0,False,3
1,1,127,1762112525,1762112525.084,DATA,,50.75,,0,False,1
2,1,127,1762112525,1762112525.116,DATA,,,990.39,0,False,1
1,1,128,1762112526,1762112526.085,DATA,,44.22,,0,False,1
2,1,128,1762112526,1762112526.12,DATA,,,1017.98,0,False,1
1,1,129,1762112527,1762112527.087,DATA,,57.16,,0,False,1
2,1,129,1762112527,1762112527.126,DATA,,,950.40,0,False,1
1,1,130,1762112528,1762112528.089,HEARTBEAT,,,,0,False,0
2,1,130,1762112528,1762112528.14,HEARTBEAT,,,,0,False,0
1,1,131,1762112529,1762112529.095,DATA,,56.33,,0,False,1
2,1,131,1762112529,1762112529.17,DATA,,,1043.30,0,False,1
1,1,132,1762112530,1762112530.114,DATA,,59.83,,0,False,1
2,1,132,1762112530,1762112530.16,DATA,,,1030.45,0,False,1
1,1,133,1762112537,1762112537.118,DATA,"49.19,43.48,41.34",,,0,False,3
2,1,133,1762112537,1762112537.164,DATA,"993.41,966.30,1016.06",,,0,False,3
1,1,134,1762112538,1762112538.119,DATA,,49.72,,0,False,1
2,1,134,1762112538,1762112538.165,DATA,,,964.17,0,False,1
1,1,135,1762112539,1762112539.119,HEARTBEAT,,,,0,False,0
2,1,135,1762112539,1762112539.165,HEARTBEAT,,,,0,False,0
1,1,136,1762112540,1762112540.12,DATA,,51.97,,0,False,1
2,1,136,1762112540,1762112540.17,DATA,,,1042.41,0,False,1
1,1,137,1762112541,1762112541.122,DATA,,50.95,,0,False,1
2,1,137,1762112541,1762112541.171,DATA,,,973.56,0,False,1
1,1,138,1762112542,1762112542.123,DATA,,41.29,,0,False,1
2,1,138,1762112542,1762112542.17,DATA,,,957.10,0,False,1
1,1,139,1762112543,1762112543.124,DATA,,51.96,,0,False,1
2,1,139,1762112543,1762112543.171,DATA,,,958.46,0,False,1
1,1,140,1762112544,1762112544.125,HEARTBEAT,,,,0,False,0
2,1,140,1762112544,1762112544.172,HEARTBEAT,,,,0,False,0
1,1,141,1762112545,1762112545.125,DATA,,45.36,,0,False,1
2,1,141,1762112545,1762112545.174,DATA,,,1039.04,0,False,1
1,1,142,1762112546,1762112546.127,DATA,,58.69,,0,False,1
2,1,142,1762112546,1762112546.174,DATA,,,1047.29,0,False,1
1,1,143,1762112547,1762112547.133,DATA,,50.76,,0,False,1
2,1,143,1762112547,1762112547.175,DATA,,,1007.74,0,False,1
1,1,144,1762112548,1762112548.135,DATA,,45.46,,0,False,1
2,1,144,1762112548,1762112548.177,DATA,,,950.60,0,False,1
1,1,145,1762112549,1762112549.135,HEARTBEAT,,,,0,False,0
2,1,145,1762112549,1762112549.177,HEARTBEAT,,,,0,False,0
1,1,146,1762112550,1762112550.136,DATA,,51.76,,0,False,1
2,1,146,1762112550,1762112550.179,DATA,,,988.88,0,False,1
1,1,147,1762112557,1762112557.139,DATA,"40.49,53.22,47.93",,,0,False,3
2,1,147,1762112557,1762112557.182,DATA,"964.53,1019.86,1049.27",,,0,False,3
1,1,148,1762112558,1762112558.139,DATA,,57.95,,0,False,1
2,1,148,1762112558,1762112558.183,DATA,,,1031.57,0,False,1
1,1,149,1762112559,1762112559.14,DATA,,41.10,,0,False,1
2,1,149,1762112559,1762112559.183,DATA,,,975.82,0,False,1
1,1,150,1762112560,1762112560.141,HEARTBEAT,,,,0,False,0
2,1,150,1762112560,1762112560.185,HEARTBEAT,,,,0,False,0
1,1,151,1762112561,1762112561.142,DATA,,53.87,,0,False,1
2,1,151,1762112561,1762112561.187,DATA,,,1039.59,0,False,1
1,1,152,1762112562,1762112562.143,DATA,,47.88,,0,False,1
2,1,152,1762112562,1762112562.188,DATA,,,951.81,0,False,1
1,1,153,1762112563,1762112563.144,DATA,,56.86,,0,False,1
2,1,153,1762112563,1762112563.189,DATA,,,970.28,0,False,1
1,1,154,1762112570,1762112570.152,DATA,"47.96,49.71,49.57",,,0,False,3
2,1,154,1762112570,1762112570.192,DATA,"981.98,951.12,1018.36",,,0,False,3
1,1,155,1762112571,1762112571.154,HEARTBEAT,,,,0,False,0
2,1,155,1762112571,1762112571.195,HEARTBEAT,,,,0,False,0
1,1,156,1762112572,1762112572.152,DATA,,46.33,,0,False,1
2,1,156,1762112572,1762112572.197,DATA,,,953.30,0,False,1
1,1,157,1762112573,1762112573.152,DATA,,55.55,,0,False,1
2,1,157,1762112573,1762112573.195,DATA,,,1010.70,0,False,1
1,1,158,1762112574,1762112574.153,DATA,,51.05,,0,False,1
2,1,158,1762112574,1762112574.197,DATA,,,954.51,0,False,1
1,1,159,1762112575,1762112575.154,DATA,,59.68,,0,False,1
2,1,159,1762112575,1762112575.199,DATA,,,958.15,0,False,1
1,1,160,1762112576,1762112576.155,HEARTBEAT,,,,0,False,0
2,1,160,1762112576,1762112576.201,HEARTBEAT,,,,0,False,0
1,1,161,1762112583,1762112583.16,DATA,"55.45,57.25,53.06",,,0,False,3
2,1,161,1762112583,1762112583.202,DATA,"978.18,1025.98,1012.52",,,0,False,3
1,1,162,1762112584,1762112584.16,DATA,,53.37,,0,False,1
2,1,162,1762112584,1762112584.205,DATA,,,1000.94,0,False,1
1,1,163,1762112585,1762112585.161,DATA,,56.42,,0,False,1
2,1,163,1762112585,1762112585.205,DATA,,,952.80,0,False,1
1,1,164,1762112586,1762112586.162,DATA,,41.10,,0,False,1
2,1,164,1762112586,1762112586.206,DATA,,,995.36,0,False,1
1,1,165,1762112587,1762112587.162,HEARTBEAT,,,,0,False,0
2,1,165,1762112587,1762112587.207,HEARTBEAT,,,,0,False,0
1,1,166,1762112588,1762112588.165,DATA,,43.34,,0,False,1
2,1,166,1762112588,1762112588.209,DATA,,,1016.50,0,False,1
