Sensor Type,ID,Seq,timestamp,time arrived,msg type,temperature,humidity,pressure,loss
0,1,51,1761694434,1761694434.4597235,1,,,,
2,1,64,1761694434,1761694434.6689556,1,,0.8086223602294922,,
1,1,3,1761694434,1761694434.9796846,1,46.51244354248047,,,
2,2,55,1761694435,1761694435.1054862,2,,,,
0,1,52,1761694435,1761694435.4605842,1,,,,
2,1,65,1761694435,1761694435.6693592,2,,,,
1,1,4,1761694435,1761694435.980115,1,55.412109375,,,
2,2,56,1761694436,1761694436.1073494,1,,1.14275062084198,,
0,1,53,1761694436,1761694436.4623322,1,,,,
2,1,66,1761694436,1761694436.6698942,1,,0.9787738919258118,,
1,1,5,1761694436,1761694436.9816108,2,,,,
2,2,57,1761694437,1761694437.109658,1,,1.0622711181640625,,
0,1,54,1761694437,1761694437.4639537,1,,,,
2,1,67,1761694437,1761694437.6706004,1,,0.9899113774299622,,
1,1,6,1761694437,1761694437.9821568,1,55.938961029052734,,,
2,2,58,1761694438,1761694438.1106503,1,,1.0526329278945923,,
0,1,55,1761694438,1761694438.4645681,2,,,,
2,1,68,1761694438,1761694438.6714408,1,,1.1129727363586426,,
1,1,7,1761694438,1761694438.9826705,1,46.81751251220703,,,
2,2,59,1761694439,1761694439.110893,1,,0.9675561189651489,,
0,1,56,1761694439,1761694439.465084,1,,,,
2,1,69,1761694439,1761694439.672769,1,,1.0828741788864136,,
1,1,8,1761694439,1761694439.98373,1,55.700984954833984,,,
2,2,60,1761694440,1761694440.1120543,2,,,,
0,1,57,1761694440,1761694440.466555,1,,,,
2,1,70,1761694440,1761694440.6736069,2,,,,
1,1,9,1761694440,1761694440.985198,1,40.44808578491211,,,
2,2,61,1761694441,1761694441.1132321,1,,1.0530636310577393,,
0,1,58,1761694441,1761694441.468842,1,,,,
2,1,71,1761694441,1761694441.6746645,1,,0.8967880606651306,,
1,1,10,1761694441,1761694441.9866307,2,,,,
2,2,62,1761694442,1761694442.1143348,1,,1.105027675628662,,
0,1,59,1761694442,1761694442.469281,1,,,,
2,1,72,1761694442,1761694442.6757226,1,,0.9966420531272888,,
1,1,11,1761694442,1761694442.9872224,1,51.51772689819336,,,
2,2,63,1761694443,1761694443.1147387,1,,0.9899246692657471,,
0,1,60,1761694443,1761694443.4713032,2,,,,
2,1,73,1761694443,1761694443.6766338,1,,1.0207446813583374,,
1,1,12,1761694443,1761694443.9879522,1,41.84633255004883,,,
2,2,64,1761694444,1761694444.1164875,1,,1.1501878499984741,,
0,1,61,1761694444,1761694444.4718986,1,,,,
2,1,74,1761694444,1761694444.6775641,1,,0.9142460823059082,,
1,1,13,1761694444,1761694444.9888184,1,55.55588150024414,,,
2,2,65,1761694445,1761694445.1180964,2,,,,
0,1,62,1761694445,1761694445.4728274,1,,,,
2,1,75,1761694445,1761694445.678785,2,,,,
1,1,14,1761694445,1761694445.9901025,1,53.857452392578125,,,
2,2,66,1761694446,1761694446.1198673,1,,0.9396575689315796,,
0,1,63,1761694446,1761694446.4754765,1,,,,
2,1,76,1761694446,1761694446.6787117,1,,0.8072161078453064,,
1,1,15,1761694446,1761694446.9906023,2,,,,
2,2,67,1761694447,1761694447.1201103,1,,1.0190598964691162,,
0,1,64,1761694447,1761694447.476161,1,,,,
2,1,77,1761694447,1761694447.6798418,1,,1.1469883918762207,,
1,1,16,1761694447,1761694447.990965,1,52.28771209716797,,,
2,2,68,1761694448,1761694448.1202428,1,,0.8981799483299255,,
0,1,65,1761694448,1761694448.47653,2,,,,
2,1,78,1761694448,1761694448.6804202,1,,1.0357352495193481,,
1,1,17,1761694448,1761694448.9927094,1,55.80861282348633,,,
2,2,69,1761694449,1761694449.1215072,1,,1.0363689661026,,
0,1,66,1761694449,1761694449.4770522,1,,,,
2,1,79,1761694449,1761694449.6807775,1,,1.1944992542266846,,
1,1,18,1761694449,1761694449.993833,1,46.185848236083984,,,
2,2,70,1761694450,1761694450.1229,2,,,,
0,1,67,1761694450,1761694450.4783733,1,,,,
2,1,80,1761694450,1761694450.6814454,2,,,,
1,1,19,1761694450,1761694450.994176,1,43.15252685546875,,,
2,2,71,1761694451,1761694451.1239,1,,1.0365573167800903,,
0,1,68,1761694451,1761694451.4787652,1,,,,
2,1,81,1761694451,1761694451.6823838,1,,1.1166218519210815,,
1,1,20,1761694451,1761694451.9946177,2,,,,
