Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,1,66,1761865239,1761865240.281,DATA,21.98,,,0,False,1
0,1,67,1761865240,1761865241.281,DATA,20.13,,,0,False,1
0,1,68,1761865241,1761865242.281,DATA,20.55,,,0,False,1
0,1,69,1761865242,1761865243.284,DATA,25.53,,,0,False,1
0,1,70,1761865243,1761865244.285,HEARTBEAT,,,,0,False,0
0,1,71,1761865244,1761865245.285,DATA,24.47,,,0,False,1
0,1,72,1761865245,1761865246.29,DATA,20.44,,,0,False,1
0,1,73,1761865246,1761865247.291,DATA,24.76,,,0,False,1
0,1,74,1761865247,1761865248.29,DATA,20.72,,,0,False,1
0,1,75,1761865248,1761865249.291,HEARTBEAT,,,,0,False,0
0,1,76,1761865249,1761865250.294,DATA,27.58,,,0,False,1
0,1,77,1761865256,1761865257.299,DATA,"22.13,29.19,28.22",,,0,False,3
0,1,78,1761865257,1761865258.299,DATA,23.43,,,0,False,1
0,1,79,1761865258,1761865259.307,DATA,25.22,,,0,False,1
0,1,80,1761865259,1761865260.302,HEARTBEAT,,,,0,False,0
0,1,81,1761865260,1761865261.303,DATA,24.41,,,0,False,1
0,1,82,1761865261,1761865262.304,DATA,23.27,,,0,False,1
0,1,83,1761865262,1761865263.304,DATA,25.28,,,0,False,1
0,1,84,1761865269,1761865270.309,DATA,"20.90,23.09,29.54",,,0,False,3
0,1,85,1761865270,1761865271.319,HEARTBEAT,,,,0,False,0
0,1,86,1761865271,1761865272.314,DATA,26.79,,,0,False,1
0,1,87,1761865272,1761865273.315,DATA,22.36,,,0,False,1
0,1,88,1761865273,1761865274.315,DATA,29.90,,,0,False,1
0,1,89,1761865274,1761865275.315,DATA,29.42,,,0,False,1
0,1,90,1761865275,1761865276.316,HEARTBEAT,,,,0,False,0
